1326031030105342, 1.77814
1326031030135273, 1.82199
1326031031055475, 1.72068
1326031031077060, 1.75057
1326031031106266, 1.78716
1326031032075620, 1.80092
1326031032105643, 1.84485
1326031032125342, 1.87455
1326031033075680, 1.84622
1326031033106500, 1.89382
1326031033126050, 1.92115
1326031034076177, 1.89396
1326031034105484, 1.94119
1326031034125396, 1.97350
1326031035075512, 1.77410
1326031035105549, 1.81329
1326031035135534, 1.85226
1326031036016470, 1.75468
1326031036046475, 1.79351
1326031036077419, 1.84507
1326031037106011, 2.01036
1326031037124845, 2.03736
1326031037966125, 3.20144
1326031038105842, 2.00871
1326031038125099, 2.03437
1326031038985132, 3.21021
1326031039105552, 1.93977
1326031039125453, 1.96613
1326031039968763, 3.03924
1326031040105777, 1.81964
1326031040135150, 1.85716
1326031040177029, 1.90918
1326031041046135, 1.68575
1326031041077252, 1.72726
1326031041105419, 1.76685
1326031042106122, 1.79258
1326031042125016, 1.81703
1326031042996087, 2.98317
1326031043106094, 1.81772
1326031043106594, 1.81772
1326031043125486, 1.84466
1326031044076574, 1.84415
1326031044105749, 1.87947
1326031044125661, 1.90486
1326031045076307, 1.80958
1326031045105324, 1.84379
1326031045135395, 1.87819
1326031046016007, 1.81849
1326031046045579, 1.86263
1326031046076084, 1.90794
1326031047107108, 2.25375
1326031047125663, 2.28653
1326031047966399, 3.58862
1326031048107383, 2.38718
1326031048126317, 2.41430
1326031048965783, 3.65106
1326031049105482, 2.34823
1326031049125264, 2.37881
1326031049975867, 3.61376
1326031050105569, 2.36146
1326031050136149, 2.40452
1326031050165646, 2.46343
1326031051045511, 2.29238
1326031051075839, 2.33652
1326031051107455, 2.38146
1326031052106275, 2.36725
1326031052125985, 2.39366
1326031052965137, 3.58143
1326031053096032, 2.35426
1326031053126049, 2.39400
1326031053965701, 3.54952
1326031054104922, 2.30680
1326031054125651, 2.33643
1326031054995912, 3.51629
1326031055105983, 2.27058
1326031055135669, 2.31379
1326031055165642, 2.35889
1326031056035544, 2.22082
1326031056065590, 2.26164
1326031056095799, 2.30442
1326031057106139, 2.29454
1326031057125862, 2.32137
1326031058015215, 3.53954
1326031058106011, 2.27056
1326031058126122, 2.29848
1326031058986763, 3.49052
1326031059107780, 2.27808
1326031059108460, 2.27808
1326031059125751, 2.30258
1326031060075623, 2.25423
1326031060105898, 2.29768
1326031060136263, 2.33910
1326031061015986, 2.16683
1326031061045706, 2.20589
1326031061075509, 2.24644
1326031062105447, 2.38562
1326031062125361, 2.40969
1326031062986618, 2.91445
1326031063106073, 1.68964
1326031063107701, 1.68964
1326031063126023, 1.68719
1326031064075702, 0.88362
1326031064105460, 0.87875
1326031064125671, 0.87527
1326031065075041, 0.84373
1326031065107491, 0.84017
1326031065135263, 0.83650
1326031066016328, 1.15815
1326031066045140, 1.18957
1326031066075738, 1.22143
1326031067075319, 2.20086
1326031067105495, 2.25753
1326031067125494, 2.29477
1326031068076141, 2.52354
1326031068105898, 2.56185
1326031068125316, 2.58740
1326031069075604, 2.11258
1326031069106037, 2.14291
1326031069125951, 2.16290
1326031070075522, 1.96866
1326031070106170, 2.00809
1326031070136399, 2.04686
1326031071045709, 2.15291
1326031071075574, 2.19599
1326031071105887, 2.24172
1326031072075385, 2.33851
1326031072105817, 2.38470
1326031072125286, 2.41334
1326031073075824, 2.06619
1326031073105492, 2.09881
1326031073125165, 2.12154
1326031074075562, 1.83184
1326031074105874, 1.86243
1326031074125599, 1.88241
1326031075075687, 1.34607
1326031075105541, 1.36027
1326031075135659, 1.37421
1326031076018915, 0.73847
1326031076045809, 0.74988
1326031076075642, 0.76190
1326031077105833, 0.71162
1326031077125577, 0.73677
1326031077975604, 2.01847
1326031078105500, 1.28348
1326031078125551, 1.30451
1326031078985827, 2.56592
1326031079105835, 1.57310
1326031079125647, 1.59956
1326031079976116, 2.80834
1326031080105443, 1.67423
1326031080135072, 1.71548
1326031081045862, 1.66546
1326031081075350, 1.70776
1326031081105570, 1.74764
1326031082106458, 1.77316
1326031082126161, 1.80090
1326031082987487, 2.96769
1326031083106265, 1.80773
1326031083126145, 1.83759
1326031083965665, 2.98108
1326031084105389, 1.82163
1326031084127674, 1.85048
1326031084975798, 2.93812
1326031085105960, 1.71702
1326031085135604, 1.75124
1326031085185523, 1.81642
1326031086076317, 1.59210
1326031086076540, 1.59210
1326031086096154, 1.61782
1326031087075610, 1.65392
1326031087106489, 1.69738
1326031087127610, 1.72668
1326031088075741, 1.76385
1326031088105447, 1.80650
1326031088125435, 1.83569
1326031089075513, 1.82030
1326031089105962, 1.86450
1326031089127311, 1.89415
1326031090075915, 1.70955
1326031090105678, 1.74794
1326031090135120, 1.78936
1326031091046168, 1.69293
1326031091075929, 1.73310
1326031091105225, 1.77513
1326031092105724, 1.93328
1326031092125025, 1.96265
1326031092974591, 3.20201
1326031093105509, 1.93847
1326031093125572, 1.96593
1326031093965947, 3.10854
1326031094108903, 1.86653
1326031094125182, 1.88620
1326031094996293, 3.06429
1326031095117542, 1.89338
1326031095136634, 1.91900
1326031095175713, 1.97217
1326031096046190, 1.89079
1326031096076160, 1.93073
1326031096105978, 1.97434
1326031097106053, 1.99295
1326031097125283, 2.01915
1326031097965521, 3.19507
1326031098105942, 1.97626
1326031098125647, 2.00262
1326031098987072, 3.20478
1326031099106520, 2.00955
1326031099106728, 2.00955
1326031099125960, 2.03742
1326031100076106, 1.97249
1326031100106068, 2.01146
1326031100136887, 2.05078
1326031101016973, 1.76433
1326031101046073, 1.79940
1326031101065884, 1.82341
1326031102105970, 1.77038
1326031102125665, 1.79508
1326031102985836, 2.92642
1326031103105507, 1.72625
1326031103106111, 1.72625
1326031103115524, 1.73852
1326031104075406, 1.67047
1326031104105445, 1.70718
1326031104125153, 1.73210
1326031105075800, 1.59358
1326031105105811, 1.63110
1326031105135774, 1.66764
1326031106045790, 1.45479
1326031106076938, 1.49270
1326031106106860, 1.53083
1326031107075383, 1.41384
1326031107105445, 1.45457
1326031107115448, 1.46808
1326031108067428, 1.38573
1326031108095384, 1.41650
1326031108115467, 1.44211
1326031109064777, 1.38241
1326031109095917, 1.41722
1326031109125532, 1.45418
1326031110075634, 1.50041
1326031110105387, 1.53931
1326031110136038, 1.58134
1326031111025667, 1.51715
1326031111055800, 1.55906
1326031111075747, 1.58649
1326031112105284, 1.60052
1326031112125689, 1.62660
1326031112967345, 2.76775
1326031113095993, 1.55521
1326031113125764, 1.59752
1326031113976704, 2.78212
1326031114096237, 1.58605
1326031114124994, 1.62536
1326031114987026, 2.82239
1326031115105695, 1.61305
1326031115135586, 1.65521
1326031115175829, 1.71407
1326031116065741, 1.55528
1326031116066261, 1.55528
1326031116095135, 1.59327
1326031117105946, 1.61992
1326031117126032, 1.64766
1326031117985721, 2.84258
1326031118105187, 1.65544
1326031118126622, 1.68451
1326031118985435, 2.89482
1326031119106132, 1.70413
1326031119106626, 1.70413
1326031119128399, 1.73302
1326031120075977, 1.64142
1326031120105773, 1.68101
1326031120135370, 1.72055
1326031121008669, 1.55806
1326031121035415, 1.59572
1326031121065734, 1.63805
1326031122106019, 1.68288
1326031122126080, 1.70919
1326031122995712, 2.91226
1326031123106238, 1.67279
1326031123106452, 1.67279
1326031123125626, 1.69978
1326031124076200, 1.56586
1326031124105376, 1.60565
1326031124125587, 1.63348
1326031125075492, 1.58037
1326031125105605, 1.61818
1326031125136167, 1.66051
1326031126015529, 1.55932
1326031126045155, 1.59824
1326031126076016, 1.64090
1326031127115605, 1.75296
1326031127116152, 1.75296
1326031127965985, 2.89562
1326031128106049, 1.68709
1326031128125676, 1.71122
1326031128976002, 2.83042
1326031129095725, 1.62733
1326031129125932, 1.66895
1326031129985945, 2.87770
1326031130105536, 1.74068
1326031130135537, 1.78055
1326031130186916, 1.85103
1326031131085044, 1.78182
1326031131085371, 1.78182
1326031131105238, 1.80807
1326031132077229, 1.84152
1326031132105649, 1.88105
1326031132125161, 1.90875
1326031133065777, 1.85283
1326031133095172, 1.89261
1326031133115257, 1.91900
1326031134075544, 1.84522
1326031134106012, 1.88443
1326031134125191, 1.91039
1326031135086068, 1.84067
1326031135116151, 1.88036
1326031135136268, 1.90754
1326031136006079, 1.72876
1326031136035170, 1.76752
1326031136066154, 1.80778
1326031137105910, 1.83458
1326031137125217, 1.86126
1326031137965679, 3.00520
1326031138095377, 1.79315
1326031138115448, 1.81918
1326031138997031, 2.99877
1326031139105857, 1.75528
1326031139106251, 1.75528
1326031139116680, 1.76766
1326031140075974, 1.68519
1326031140105269, 1.72647
1326031140136408, 1.76893
1326031141037649, 1.65116
1326031141065148, 1.69135
1326031141095627, 1.73471
1326031142106246, 1.87615
1326031142124928, 1.90369
1326031142986842, 3.16652
1326031143096044, 2.03525
1326031143096411, 2.03525
1326031143116251, 2.06149
1326031144065667, 1.96459
1326031144095209, 2.00048
1326031144115561, 2.02447
1326031145075578, 1.86962
1326031145105724, 1.90928
1326031145135525, 1.94707
1326031146015929, 1.80053
1326031146046029, 1.83900
1326031146075654, 1.87627
1326031147096418, 1.93741
1326031147115608, 1.96583
1326031147975939, 3.20139
1326031148096270, 1.99153
1326031148126196, 2.03453
1326031148976884, 3.18466
1326031149105735, 1.96751
1326031149126301, 1.99376
1326031149986829, 3.17619
1326031150095836, 1.94937
1326031150125848, 1.99091
1326031150195470, 2.07477
1326031151075939, 1.95065
1326031151076158, 1.95065
1326031151105831, 1.98854
1326031152076101, 1.94811
1326031152105742, 1.98592
1326031152125646, 2.01156
1326031153065688, 1.93689
1326031153095654, 1.97689
1326031153126492, 2.01563
1326031154066047, 1.94790
1326031154096315, 1.98941
1326031154125616, 2.03023
1326031155075567, 1.96151
1326031155105224, 2.00314
1326031155136092, 2.04597
1326031156015027, 1.88132
1326031156054924, 1.93408
1326031156075727, 1.96122
1326031157095845, 1.96871
1326031157125461, 2.01023
1326031157986011, 3.12810
1326031158106033, 1.93249
1326031158125371, 1.95856
1326031158985754, 3.10758
1326031159105403, 1.94625
1326031159105969, 1.94625
1326031159115352, 1.96168
1326031160065935, 1.79313
1326031160095611, 1.83009
1326031160125815, 1.86387
1326031161005663, 1.72646
1326031161036473, 1.76578
1326031161065618, 1.80466
1326031162106407, 1.98577
1326031162125081, 2.01097
1326031162965997, 3.18895
1326031163095518, 2.01978
1326031163115468, 2.04585
1326031163965504, 3.17224
1326031164105791, 1.99047
1326031164126719, 2.01665
1326031164965354, 3.12544
1326031165105730, 1.99206
1326031165136060, 2.03273
1326031165186887, 2.10211
1326031166077474, 2.01467
1326031166077871, 2.01467
1326031166105524, 2.04953
1326031167105953, 2.04879
1326031167126221, 2.07668
1326031167965156, 3.17352
1326031168105818, 1.99142
1326031168125751, 2.01858
1326031168976903, 3.18724
1326031169096490, 2.02669
1326031169115725, 2.05457
1326031169965341, 3.21867
1326031170105310, 2.07600
1326031170136034, 2.11590
1326031170185321, 2.18423
1326031171065887, 2.01924
1326031171066443, 2.01924
1326031171095968, 2.05734
1326031172105747, 2.00687
1326031172125677, 2.03342
1326031172977090, 3.15731
1326031173096079, 1.94498
1326031173115917, 1.96905
1326031173967635, 3.14040
1326031174095567, 1.94956
1326031174115293, 1.97779
1326031174986905, 3.22686
1326031175075713, 1.98746
1326031175105774, 2.03063
1326031175135325, 2.05975
1326031176016694, 1.89167
1326031176046249, 1.93364
1326031176075793, 1.97309
1326031177096219, 1.98052
1326031177115716, 2.00786
1326031177985949, 3.18939
1326031178105954, 1.99720
1326031178124953, 2.02354
1326031178987029, 3.15963
1326031179105761, 1.93687
1326031179106252, 1.93687
1326031179125826, 1.96070
1326031180075712, 1.87421
1326031180105742, 1.91506
1326031180137088, 1.95856
1326031181007837, 1.79560
1326031181035559, 1.83305
1326031181065366, 1.87318
1326031182105995, 1.80821
1326031182127396, 1.83409
1326031182975471, 2.85552
1326031183106000, 1.63594
1326031183125228, 1.65889
1326031183965666, 2.72689
1326031184095678, 1.53181
1326031184125711, 1.57090
1326031184965183, 2.75872
1326031185105438, 1.56692
1326031185126107, 1.59649
1326031185175570, 1.66888
1326031186045413, 1.55781
1326031186075857, 1.59974
1326031186105580, 1.64041
1326031187095216, 1.68492
1326031187115353, 1.71245
1326031187967600, 2.84591
1326031188095892, 1.67894
1326031188115717, 1.70152
1326031188976759, 2.84726
1326031189095450, 1.67683
1326031189115444, 1.70295
1326031190096017, 1.66159
1326031190125248, 1.70191
1326031190157220, 1.74976
1326031191046154, 1.59077
1326031191046428, 1.59077
1326031191076654, 1.63164
1326031192095999, 1.66760
1326031192115324, 1.69461
1326031192965336, 2.85995
1326031193105639, 1.70215
1326031193125412, 1.73037
1326031193987449, 2.94206
1326031194106010, 1.75290
1326031194127924, 1.78340
1326031194986946, 3.01614
1326031195105615, 1.79012
1326031195137818, 1.83394
1326031195167684, 1.87234
1326031196045681, 1.71705
1326031196075819, 1.75805
1326031196105922, 1.79761
1326031197096434, 1.76737
1326031197116679, 1.79198
1326031197985517, 2.81156
1326031198105571, 1.63368
1326031198115427, 1.64711
1326031198997505, 2.76560
1326031199105871, 1.60087
1326031199106181, 1.60087
1326031199125616, 1.62880
1326031200065731, 1.65416
1326031200095307, 1.69621
1326031200125543, 1.74143
1326031201006741, 1.48224
1326031201035446, 1.50509
1326031201065672, 1.52958
1326031202105767, 1.15006
1326031202125414, 1.15821
1326031202966592, 1.50487
1326031203095755, 0.86234
1326031203115484, 0.87159
1326031203965934, 1.50764
1326031204105696, 0.98983
1326031204125076, 1.01187
1326031204975809, 2.05127
1326031205095585, 1.34303
1326031205125765, 1.38244
1326031205168602, 1.43867
1326031206035709, 1.40864
1326031206065835, 1.44221
1326031206095794, 1.47506
1326031207106468, 1.38619
1326031207125700, 1.40662
1326031207967274, 2.31572
1326031208105806, 1.43834
1326031208125656, 1.46533
1326031208966137, 2.75024
1326031209105907, 1.85787
1326031209125699, 1.89093
1326031209986849, 3.30023
1326031210105605, 2.10253
1326031210135351, 2.14356
1326031210196565, 2.23307
1326031211075825, 2.04810
1326031211076369, 2.04810
1326031211104921, 2.09005
1326031212077171, 1.99979
1326031212105694, 2.04013
1326031212126499, 2.07036
1326031213075403, 1.92465
1326031213104902, 1.96254
1326031213125642, 1.98952
1326031214075922, 1.86662
1326031214105575, 1.90770
1326031214125839, 1.93513
1326031215076637, 1.95919
1326031215106330, 2.00295
1326031215135619, 2.04508
1326031216017388, 1.91111
1326031216045760, 1.94996
1326031216075285, 1.99160
1326031217095885, 2.02419
1326031217115215, 2.05040
1326031217987899, 3.30552
1326031218105448, 2.08991
1326031218125372, 2.11832
1326031218965305, 3.28310
1326031219095725, 2.03928
1326031219115396, 2.05952
1326031219965724, 3.14834
1326031220106065, 2.00682
1326031220135162, 2.04321
1326031220187069, 2.10630
1326031221066503, 2.04628
1326031221066718, 2.04628
1326031221095821, 2.08597
1326031222106152, 2.14386
1326031222126314, 2.17127
1326031222976912, 3.37021
1326031223095799, 2.12023
1326031223125598, 2.16297
1326031223965423, 3.31617
1326031224098287, 2.08882
1326031224125585, 2.12850
1326031224976596, 3.29116
1326031225105689, 2.08249
1326031225135593, 2.12381
1326031225175593, 2.18373
1326031226045565, 2.03590
1326031226075828, 2.07836
1326031226076054, 2.07836
1326031227105043, 2.02113
1326031227105169, 2.02113
1326031227125511, 2.04841
1326031228075790, 1.80922
1326031228105909, 1.84383
1326031228125932, 1.86493
1326031229065228, 1.75327
1326031229095457, 1.78756
1326031229126014, 1.82068
1326031230075423, 1.68947
1326031230105576, 1.72498
1326031230135929, 1.76220
1326031231045427, 1.75288
1326031231075592, 1.79582
1326031231106164, 1.84363
1326031232105356, 1.97190
1326031232124962, 2.00035
1326031232966246, 3.16750
1326031233095783, 1.92078
1326031233115504, 1.94799
1326031233965556, 3.13145
1326031234106206, 1.91338
1326031234126631, 1.93931
1326031234995880, 3.05526
1326031235115634, 1.83922
1326031235116187, 1.83922
1326031235145707, 1.87707
1326031236045929, 1.71590
1326031236076380, 1.75355
1326031236105616, 1.78920
1326031237096204, 1.65309
1326031237115481, 1.67291
1326031237965486, 2.33242
1326031238095868, 1.33691
1326031238124924, 1.36082
1326031238965669, 2.07016
1326031239096753, 1.22837
1326031239116009, 1.23973
1326031239965761, 1.59233
1326031240095663, 0.92004
1326031240126827, 0.92439
1326031240127067, 0.92439
1326031241006105, 0.75247
1326031241035134, 0.77006
1326031241066011, 0.78775
1326031242106283, 1.15061
1326031242115185, 1.16087
1326031242965400, 2.32204
1326031243095366, 1.57415
1326031243115201, 1.59961
1326031243965679, 2.74733
1326031244105796, 1.74437
1326031244125707, 1.77132
1326031244965316, 2.93508
1326031245105378, 1.81283
1326031245135280, 1.85343
1326031245186386, 1.91889
1326031246065395, 1.66144
1326031246065978, 1.66144
1326031246096558, 1.70215
1326031247076178, 1.61760
1326031247105328, 1.66019
1326031247115872, 1.67495
1326031248067661, 1.68295
1326031248105408, 1.73636
1326031248117819, 1.75429
1326031249065761, 1.70610
1326031249095544, 1.74731
1326031249116192, 1.77704
1326031250065867, 1.66064
1326031250106032, 1.71698
1326031250125704, 1.74533
1326031251026083, 1.61997
1326031251055187, 1.66069
1326031251085561, 1.70418
1326031252096087, 1.74492
1326031252116507, 1.77388
1326031252975518, 2.98239
1326031253095611, 1.74348
1326031253115574, 1.77080
1326031253975637, 3.00005
1326031254105870, 1.78585
1326031254117463, 1.80371
1326031254995464, 3.07110
1326031255106711, 1.81258
1326031255107084, 1.81258
1326031255135405, 1.85425
1326031256006848, 1.61577
1326031256037226, 1.65809
1326031256067755, 1.70022
1326031257095929, 1.69707
1326031257115129, 1.72560
1326031257965850, 2.92840
1326031258097295, 1.75146
1326031258115398, 1.77693
1326031258965801, 2.97957
1326031259095586, 1.74064
1326031259115195, 1.76905
1326031259966742, 2.94397
1326031260095485, 1.70008
1326031260125654, 1.74283
1326031260175933, 1.81503
1326031261035653, 1.62216
1326031261065520, 1.66482
1326031261095430, 1.70822
1326031262096339, 1.63142
1326031262115321, 1.64725
1326031262995549, 2.49198
1326031263116659, 1.39402
1326031263116848, 1.39402
1326031263965275, 2.12758
1326031264095861, 1.15225
1326031264115594, 1.16083
1326031264965518, 1.32073
1326031265095804, 0.60045
1326031265125285, 0.60881
1326031265155710, 0.61695
1326031266046182, 0.52362
1326031266046699, 0.52362
1326031266075540, 0.54438
1326031267116662, 0.69475
1326031267116852, 0.69475
1326031267965413, 0.77167
1326031268095911, 0.57639
1326031268114993, 0.57801
1326031268976902, 0.77216
1326031269095790, 0.72753
1326031269116525, 0.73771
1326031269985424, 1.14055
1326031270105641, 1.01084
1326031270135870, 1.03633
1326031270178800, 1.07298
1326031271056009, 1.40085
1326031271057449, 1.40085
1326031271084974, 1.43088
1326031272095611, 1.62827
1326031272115788, 1.64751
1326031272969550, 2.42050
1326031273105252, 1.62823
1326031273125587, 1.64824
1326031273987038, 2.50642
1326031274105880, 1.73252
1326031274115809, 1.74412
1326031274995454, 3.01861
1326031275116469, 2.05455
1326031275116711, 2.05455
1326031275146036, 2.09859
1326031276056167, 2.07229
1326031276076061, 2.09934
1326031276106336, 2.14226
1326031277096265, 2.01160
1326031277116107, 2.03811
1326031277985860, 3.23634
1326031278106291, 2.05382
1326031278106505, 2.05382
1326031278115092, 2.06833
1326031279085587, 2.11709
1326031279115722, 2.16115
1326031279967150, 3.42949
1326031280105762, 2.17660
1326031280135422, 2.21774
1326031280135546, 2.21774
1326031281007553, 1.99361
1326031281037305, 2.03476
1326031281065643, 2.07451
1326031282096182, 2.10720
1326031282114997, 2.13741
1326031282995496, 3.37036
1326031283115365, 2.13236
1326031283115902, 2.13236
1326031283967104, 3.32140
1326031284095428, 2.10270
1326031284116493, 2.13348
1326031284976912, 3.41146
1326031285105922, 2.19783
1326031285135501, 2.24105
1326031285175196, 2.29939
1326031286046069, 2.11378
1326031286075515, 2.15199
1326031286106007, 2.19603
1326031287105745, 1.99763
1326031287106096, 1.99763
1326031287117057, 2.01211
1326031288066168, 1.87450
1326031288095887, 1.91591
1326031288115675, 1.94353
1326031289065545, 1.95563
1326031289095167, 2.00210
1326031289115268, 2.03267
1326031290075482, 2.05940
1326031290105791, 2.10173
1326031290136226, 2.14329
1326031291035487, 1.98323
1326031291065467, 2.02743
1326031291095781, 2.07066
1326031292096411, 2.12487
1326031292116255, 2.15345
1326031292967004, 3.36661
1326031293095845, 2.16420
1326031293115701, 2.19293
1326031293985648, 3.50480
1326031294105312, 2.27485
1326031294106895, 2.27485
1326031294115862, 2.28955
1326031295085876, 2.21586
1326031295116132, 2.25667
1326031295145552, 2.29752
1326031296035886, 2.00601
1326031296065846, 2.04837
1326031296096028, 2.09068
1326031297097067, 2.17028
1326031297117786, 2.20101
1326031297985351, 3.52979
1326031298105031, 2.30305
1326031298125271, 2.33426
1326031298967344, 3.53700
1326031299096382, 2.23668
1326031299115054, 2.26529
1326031299966855, 3.43256
1326031300095745, 2.16990
1326031300127220, 2.20866
1326031300156913, 2.24724
1326031301037362, 2.05596
1326031301065346, 2.09388
1326031301095716, 2.13290
1326031302105778, 2.17316
1326031302106212, 2.17316
1326031302116435, 2.18730
1326031303065662, 2.10869
1326031303095461, 2.15016
1326031303115925, 2.17825
1326031304065590, 2.12066
1326031304095982, 2.16356
1326031304115779, 2.19221
1326031305065725, 2.14015
1326031305095314, 2.18118
1326031305125828, 2.21344
1326031306017656, 2.07106
1326031306045905, 2.10813
1326031306075938, 2.15532
1326031307095814, 2.20003
1326031307116162, 2.22620
1326031307965669, 3.41868
1326031308096140, 2.20978
1326031308125543, 2.24896
1326031308975687, 3.44385
1326031309095596, 2.20958
1326031309115281, 2.23907
1326031309965911, 3.42684
1326031310095931, 2.20736
1326031310126228, 2.24826
1326031310156494, 2.27732
1326031311035953, 2.12775
1326031311065458, 2.16961
1326031311095455, 2.21185
1326031312096263, 2.23740
1326031312125242, 2.27754
1326031312975790, 3.47881
1326031313105910, 2.26093
1326031313126208, 2.28853
1326031313987141, 3.48860
1326031314105684, 2.27565
1326031314106206, 2.27565
1326031314116346, 2.28957
1326031315075817, 2.19257
1326031315105773, 2.23345
1326031315137342, 2.27736
1326031316006042, 1.99824
1326031316035997, 2.03331
1326031316066153, 2.06559
1326031317096642, 2.07942
1326031317116388, 2.10512
1326031317971528, 3.29893
1326031318096268, 2.12334
1326031318115434, 2.15077
1326031318967103, 3.31267
1326031319095911, 2.05439
1326031319115435, 2.08077
1326031319966337, 3.26115
1326031320095926, 2.05210
1326031320125257, 2.09299
1326031320156604, 2.13754
1326031321035897, 1.99985
1326031321065463, 2.04394
1326031321096014, 2.08658
1326031322087768, 2.05960
1326031322116005, 2.09774
1326031322995825, 3.30364
1326031323116456, 2.03992
1326031323116691, 2.03992
1326031323966913, 3.17357
1326031324095575, 4.95486
1326031324117675, 4.97365
1326031324976175, 5.81969
1326031325095608, 9.76739
1326031325126389, 9.78152
1326031325155412, 9.79570
1326031326035744, 6.89260
1326031326065847, 6.90538
1326031326095738, 6.91821
1326031327965980, 7.58135
1326031327995047, 7.60092
1326031328025712, 7.62113
1326031328976835, 6.81266
1326031329096074, 6.41037
1326031329965789, 6.85424
1326031329997069, 6.87009
1326031330117395, 8.11594
1326031331085355, 4.56541
1326031333005497, 6.64105
1326031333985682, 20.95878
1326031334085474, 15.47248
1326031334996046, 15.51543
1326031335025277, 15.51869
1326031335116202, 10.63390
1326031336055989, 16.57599
1326031337086172, 4.76465
1326031337105595, 4.77497
1326031337966710, 5.34117
1326031338085265, 3.53103
1326031338105618, 3.54781
1326031338995695, 4.50334
1326031339106748, 2.28279
1326031339106955, 2.28279
1326031339965502, 3.34540
1326031340056210, 2.16215
