1326030985136151,3,7,0.738156052704427,-1.46100913790494,267.928,317.3,0.002
1326030986016178,3,7,0.738156054187956,-1.46100913704973,267.922,nan,nan
1326030986046333,3,7,0.738156054187956,-1.46100913704973,267.922,nan,nan
1326030986075908,3,7,0.738156054187956,-1.46100913704973,267.922,40.3,0.009
1326030987107261,3,8,0.738156052983679,-1.46100913903941,267.941,nan,nan
1326030987125371,3,8,0.738156052983679,-1.46100913903941,267.941,nan,nan
1326030987964968,3,8,0.738156052983679,-1.46100913903941,267.941,351.2,0.015
1326030988106301,3,8,0.738156053926157,-1.46100913914413,267.947,nan,nan
1326030988125370,3,8,0.738156053926157,-1.46100913914413,267.947,nan,nan
1326030988976831,3,8,0.738156053926157,-1.46100913914413,267.947,198,0.009
1326030989105872,3,8,0.738156054763915,-1.46100913909177,267.945,nan,nan
1326030989135368,3,8,0.738156054763915,-1.46100913909177,267.945,nan,nan
1326030989975586,3,8,0.738156054763915,-1.46100913909177,267.945,1.9,0.016
1326030990107419,3,8,0.738156056072912,-1.46100913931866,267.941,nan,nan
1326030990136502,3,8,0.738156056072912,-1.46100913931866,267.941,nan,nan
1326030990195099,3,8,0.738156056072912,-1.46100913931866,267.941,356.4,0.012
1326030991086304,3,8,0.738156056596511,-1.46100913842854,267.933,nan,nan
1326030991086733,3,8,0.738156056596511,-1.46100913842854,267.933,nan,nan
1326030991115870,3,8,0.738156056596511,-1.46100913842854,267.933,62.9,0.004
1326030992075624,3,8,0.738156058132401,-1.46100913825401,267.926,nan,nan
1326030992105804,3,8,0.738156058132401,-1.46100913825401,267.926,nan,nan
1326030992125448,3,8,0.738156058132401,-1.46100913825401,267.926,130.2,0.007
1326030993076062,3,8,0.738156058132401,-1.46100913790494,267.935,nan,nan
1326030993105736,3,8,0.738156058132401,-1.46100913790494,267.935,nan,nan
1326030993125676,3,8,0.738156058132401,-1.46100913790494,267.935,33.5,0.012
1326030994076344,3,8,0.738156058516373,-1.4610091379573,267.942,nan,nan
1326030994105733,3,8,0.738156058516373,-1.4610091379573,267.942,nan,nan
1326030994126313,3,8,0.738156058516373,-1.4610091379573,267.942,184.9,0.005
1326030995076015,3,8,0.738156057783335,-1.46100913938847,267.948,nan,nan
1326030995105802,3,8,0.738156057783335,-1.46100913938847,267.948,nan,nan
1326030995135761,3,8,0.738156057783335,-1.46100913938847,267.948,351.4,0.011
1326030996017256,3,8,0.738156056125272,-1.4610091390045,267.945,nan,nan
1326030996046523,3,8,0.738156056125272,-1.4610091390045,267.945,nan,nan
1326030996075797,3,8,0.738156056125272,-1.4610091390045,267.945,169.2,0.017
1326030997105843,2,8,0.738156056893217,-1.46100913886487,nan,nan,nan
1326030997125701,2,8,0.738156056893217,-1.46100913886487,nan,203.7,0.004
1326030997966288,3,8,0.738156056893217,-1.46100913886487,267.944,203.7,0.004
1326030998105979,3,8,0.738156056299805,-1.46100913877761,267.944,nan,nan
1326030998127376,3,8,0.738156056299805,-1.46100913877761,267.944,nan,nan
1326030998987818,3,8,0.738156056299805,-1.46100913877761,267.944,53.8,0.002
1326030999106427,3,8,0.738156055776206,-1.46100913757333,267.941,nan,nan
1326030999106650,3,8,0.738156055776206,-1.46100913757333,267.941,nan,nan
1326030999125868,3,8,0.738156055776206,-1.46100913757333,267.941,135.7,0.014
1326031000075662,3,8,0.738156055462047,-1.46100913781767,267.942,nan,nan
1326031000105426,3,8,0.738156055462047,-1.46100913781767,267.942,nan,nan
1326031000135361,3,8,0.738156055462047,-1.46100913781767,267.942,353.2,0.001
1326031001017187,3,8,0.738156053070946,-1.4610091387427,267.952,nan,nan
1326031001046334,3,8,0.738156053070946,-1.4610091387427,267.952,nan,nan
1326031001075189,3,8,0.738156053070946,-1.4610091387427,267.952,210.1,0.019
1326031002105735,3,8,0.738156054449756,-1.46100913862053,267.927,nan,nan
1326031002125015,3,8,0.738156054449756,-1.46100913862053,267.927,nan,nan
1326031002964963,3,8,0.738156054449756,-1.46100913862053,267.927,65.5,0.008
1326031003105891,3,8,0.738156053402558,-1.4610091395281,267.938,nan,nan
1326031003125789,3,8,0.738156053402558,-1.4610091395281,267.938,nan,nan
1326031003975669,3,8,0.738156053402558,-1.4610091395281,267.938,1,0.011
1326031004115459,3,8,0.738156053577091,-1.46100913685774,267.958,nan,nan
1326031004135230,3,8,0.738156053577091,-1.46100913685774,267.958,nan,nan
1326031004965905,3,8,0.738156053577091,-1.46100913685774,267.958,86.8,0.023
1326031005106029,3,8,0.738156058813079,-1.46100912277294,267.959,nan,nan
1326031005135895,3,8,0.738156058813079,-1.46100912277294,267.959,nan,nan
1326031005175578,3,8,0.738156058813079,-1.46100912277294,267.959,37.8,0.099
1326031006075979,3,8,0.738156083352408,-1.46100912359324,267.955,nan,nan
1326031006076586,3,8,0.738156083352408,-1.46100912359324,267.955,nan,nan
1326031006105885,3,8,0.738156083352408,-1.46100912359324,267.955,346.6,0.193
1326031007105406,3,8,0.738156128538983,-1.46100919375548,267.935,nan,nan
1326031007125625,3,8,0.738156128538983,-1.46100919375548,267.935,nan,nan
1326031007965378,3,8,0.738156128538983,-1.46100919375548,267.935,303.3,0.467
1326031008105819,3,8,0.738156156115185,-1.46100932737789,267.887,nan,nan
1326031008126036,3,8,0.738156156115185,-1.46100932737789,267.887,nan,nan
1326031008975837,3,8,0.738156156115185,-1.46100932737789,267.887,280.3,0.686
1326031009105520,3,8,0.738156138661892,-1.46100948498112,267.877,nan,nan
1326031009125456,3,8,0.738156138661892,-1.46100948498112,267.877,nan,nan
1326031009976750,3,8,0.738156138661892,-1.46100948498112,267.877,254.8,0.827
1326031010106797,3,8,0.738156071693609,-1.46100964474856,267.848,nan,nan
1326031010135655,3,8,0.738156071693609,-1.46100964474856,267.848,nan,nan
1326031010166564,3,8,0.738156071693609,-1.46100964474856,267.848,233.7,1.002
1326031011047575,3,8,0.738155967811612,-1.46100983814849,267.822,nan,nan
1326031011075533,3,8,0.738155967811612,-1.46100983814849,267.822,nan,nan
1326031011105322,3,8,0.738155967811612,-1.46100983814849,267.822,238,1.271
1326031012105937,3,7,0.738155865570224,-1.4610100772586,267.779,nan,nan
1326031012125389,3,7,0.738155865570224,-1.4610100772586,267.779,nan,nan
1326031012977025,3,7,0.738155865570224,-1.4610100772586,267.779,240.6,1.324
1326031013105538,3,7,0.738155767517627,-1.46101033656217,267.724,nan,nan
1326031013126506,3,7,0.738155767517627,-1.46101033656217,267.724,nan,nan
1326031013977567,3,7,0.738155767517627,-1.46101033656217,267.724,245.4,1.394
1326031014105826,3,7,0.738155708525498,-1.46101058946037,267.637,nan,nan
1326031014125967,3,7,0.738155708525498,-1.46101058946037,267.637,nan,nan
1326031014986878,3,7,0.738155708525498,-1.46101058946037,267.637,255.2,1.174
1326031015105966,3,7,0.738155668121126,-1.46101080113391,267.651,nan,nan
1326031015136654,3,7,0.738155668121126,-1.46101080113391,267.651,nan,nan
1326031015167785,3,7,0.738155668121126,-1.46101080113391,267.651,256.3,0.953
1326031016046141,3,7,0.738155630858346,-1.46101099713438,267.58,nan,nan
1326031016075795,3,7,0.738155630858346,-1.46101099713438,267.58,nan,nan
1326031016106043,3,7,0.738155630858346,-1.46101099713438,267.58,256.1,0.949
1326031017106358,3,8,0.738155618571228,-1.46101118936494,267.544,nan,nan
1326031017125622,3,8,0.738155618571228,-1.46101118936494,267.544,nan,nan
1326031017973307,3,8,0.738155618571228,-1.46101118936494,267.544,268.8,0.921
1326031018106311,3,8,0.738155649411196,-1.46101132742049,267.53,nan,nan
1326031018126258,3,8,0.738155649411196,-1.46101132742049,267.53,nan,nan
1326031018985733,3,8,0.738155649411196,-1.46101132742049,267.53,293.3,0.638
1326031019105785,3,8,0.738155672938235,-1.46101136976218,267.494,nan,nan
1326031019106283,3,8,0.738155672938235,-1.46101136976218,267.494,306,0.215
1326031019126212,3,8,0.738155672938235,-1.46101136976218,267.494,306,0.215
1326031020075470,3,8,0.738155678086956,-1.46101137768597,267.507,nan,nan
1326031020105493,3,8,0.738155678086956,-1.46101137768597,267.507,307,0.038
1326031020135498,3,8,0.738155678086956,-1.46101137768597,267.507,307,0.038
1326031021016281,3,8,0.73815568044315,-1.46101138407388,267.53,nan,nan
1326031021046040,3,8,0.73815568044315,-1.46101138407388,267.53,nan,nan
1326031021076296,3,8,0.73815568044315,-1.46101138407388,267.53,302,0.02
1326031022105656,3,8,0.738155683445117,-1.46101138812304,267.527,nan,nan
1326031022125822,3,8,0.738155683445117,-1.46101138812304,267.527,nan,nan
1326031022986229,3,8,0.738155683445117,-1.46101138812304,267.527,331.8,0.01
1326031023106393,2,8,0.738155691822697,-1.46101140711222,nan,nan,nan
1326031023126512,2,8,0.738155691822697,-1.46101140711222,nan,300.3,0.191
1326031023965460,3,8,0.738155691822697,-1.46101140711222,267.534,300.3,0.191
1326031024106212,3,8,0.738155779647665,-1.46101149498955,267.532,nan,nan
1326031024125846,3,8,0.738155779647665,-1.46101149498955,267.532,nan,nan
1326031024965681,3,8,0.738155779647665,-1.46101149498955,267.532,326.3,0.878
1326031025106054,2,8,0.738155955838653,-1.46101164288875,nan,nan,nan
1326031025135622,2,8,0.738155955838653,-1.46101164288875,nan,327.4,1.486
1326031025185842,3,8,0.738155955838653,-1.46101164288875,267.521,327.4,1.486
1326031026076315,3,8,0.738156154893454,-1.46101181785801,267.481,nan,nan
1326031026076525,3,8,0.738156154893454,-1.46101181785801,267.481,nan,nan
1326031026105486,3,8,0.738156154893454,-1.46101181785801,267.481,325.8,1.484
1326031027106180,3,8,0.738156306353127,-1.46101200207751,267.489,nan,nan
1326031027106307,3,8,0.738156306353127,-1.46101200207751,267.489,nan,nan
1326031027125738,3,8,0.738156306353127,-1.46101200207751,267.489,316.2,1.247
1326031028076044,3,8,0.738156439085416,-1.4610121997535,267.467,nan,nan
1326031028105506,3,8,0.738156439085416,-1.4610121997535,267.467,nan,nan
1326031028125423,3,8,0.738156439085416,-1.4610121997535,267.467,310.6,1.278
1326031029075465,3,8,0.738156562305662,-1.46101243584419,267.423,nan,nan
1326031029105897,3,8,0.738156562305662,-1.46101243584419,267.423,nan,nan
1326031029125720,3,8,0.738156562305662,-1.46101243584419,267.423,303.9,1.378
1326031030075934,3,8,0.738156674879398,-1.46101269785302,267.409,nan,nan
1326031030105342,3,8,0.738156674879398,-1.46101269785302,267.409,nan,nan
1326031030135273,3,8,0.738156674879398,-1.46101269785302,267.409,298.2,1.431
1326031031055475,3,8,0.738156759737307,-1.46101297000221,267.385,nan,nan
1326031031077060,3,8,0.738156759737307,-1.46101297000221,267.385,nan,nan
1326031031106266,3,8,0.738156759737307,-1.46101297000221,267.385,291.4,1.411
1326031032075620,3,8,0.738156815081697,-1.46101325784191,267.348,nan,nan
1326031032105643,3,8,0.738156815081697,-1.46101325784191,267.348,nan,nan
1326031032125342,3,8,0.738156815081697,-1.46101325784191,267.348,282.5,1.421
1326031033075680,2,8,0.738156840772944,-1.46101355852723,nan,nan,nan
1326031033106500,2,8,0.738156840772944,-1.46101355852723,nan,275.8,1.451
1326031033126050,3,8,0.738156840772944,-1.46101355852723,267.307,275.8,1.451
1326031034076177,3,8,0.738156857615371,-1.4610138615513,267.257,nan,nan
1326031034105484,3,8,0.738156857615371,-1.4610138615513,267.257,274.2,1.459
1326031034125396,3,8,0.738156857615371,-1.4610138615513,267.257,274.2,1.459
1326031035075512,3,8,0.738156866254751,-1.46101416220171,267.218,nan,nan
1326031035105549,3,8,0.738156866254751,-1.46101416220171,267.218,nan,nan
1326031035135534,3,8,0.738156866254751,-1.46101416220171,267.218,271.9,1.428
1326031036016470,3,8,0.738156868960011,-1.46101444187327,267.156,nan,nan
1326031036046475,3,8,0.738156868960011,-1.46101444187327,267.156,270.6,1.401
1326031036077419,3,8,0.738156868960011,-1.46101444187327,267.156,270.6,1.401
1326031037106011,3,8,0.738156883882576,-1.46101472025329,267.082,nan,nan
1326031037124845,3,8,0.738156883882576,-1.46101472025329,267.082,nan,nan
1326031037966125,3,8,0.738156883882576,-1.46101472025329,267.082,272.3,1.383
1326031038105842,3,8,0.738156905437393,-1.46101501858242,267.036,nan,nan
1326031038125099,3,8,0.738156905437393,-1.46101501858242,267.036,nan,nan
1326031038985132,3,8,0.738156905437393,-1.46101501858242,267.036,275.3,1.422
1326031039105552,3,8,0.738156894319645,-1.46101532378814,266.984,nan,nan
1326031039125453,3,8,0.738156894319645,-1.46101532378814,266.984,nan,nan
1326031039968763,3,8,0.738156894319645,-1.46101532378814,266.984,264.3,1.433
1326031040105777,2,8,0.738156865120287,-1.46101562005778,nan,nan,nan
1326031040135150,2,8,0.738156865120287,-1.46101562005778,nan,263.8,1.395
1326031040177029,3,8,0.738156865120287,-1.46101562005778,266.918,263.8,1.395
1326031041046135,3,8,0.738156830091529,-1.46101590788003,266.881,nan,nan
1326031041077252,3,8,0.738156830091529,-1.46101590788003,266.881,nan,nan
1326031041105419,3,8,0.738156830091529,-1.46101590788003,266.881,258,1.316
1326031042106122,2,8,0.738156783473784,-1.46101618807519,nan,nan,nan
1326031042125016,2,8,0.738156783473784,-1.46101618807519,nan,256,1.358
1326031042996087,3,8,0.738156783473784,-1.46101618807519,266.859,256,1.358
1326031043106094,3,8,0.738156697655945,-1.46101645394119,266.841,nan,nan
1326031043106594,3,8,0.738156697655945,-1.46101645394119,266.841,242.9,1.378
1326031043125486,3,8,0.738156697655945,-1.46101645394119,266.841,242.9,1.378
1326031044076574,3,8,0.738156570334176,-1.46101668647141,266.837,nan,nan
1326031044105749,3,8,0.738156570334176,-1.46101668647141,266.837,nan,nan
1326031044125661,3,8,0.738156570334176,-1.46101668647141,266.837,238,1.401
1326031045076307,2,8,0.738156418228732,-1.46101689891289,nan,nan,nan
1326031045105324,2,8,0.738156418228732,-1.46101689891289,nan,235.1,1.517
1326031045135395,3,8,0.738156418228732,-1.46101689891289,266.786,235.1,1.517
1326031046016007,3,8,0.738156242700969,-1.46101705080889,266.813,nan,nan
1326031046045579,3,8,0.738156242700969,-1.46101705080889,266.813,nan,nan
1326031046076084,3,8,0.738156242700969,-1.46101705080889,266.813,229.9,1.487
1326031047107108,3,8,0.738156057783335,-1.46101718727619,266.8,nan,nan
1326031047125663,3,8,0.738156057783335,-1.46101718727619,266.8,nan,nan
1326031047966399,3,8,0.738156057783335,-1.46101718727619,266.8,208.5,1.407
1326031048107383,3,8,0.738155841135615,-1.46101727647996,266.754,nan,nan
1326031048126317,3,8,0.738155841135615,-1.46101727647996,266.754,nan,nan
1326031048965783,3,8,0.738155841135615,-1.46101727647996,266.754,191.8,1.419
1326031049105482,3,8,0.738155606161938,-1.4610173037071,266.716,nan,nan
1326031049125264,3,8,0.738155606161938,-1.4610173037071,266.716,nan,nan
1326031049975867,3,8,0.738155606161938,-1.4610173037071,266.716,171.3,1.547
1326031050105569,3,8,0.738155381450796,-1.46101735618915,266.642,nan,nan
1326031050136149,3,8,0.738155381450796,-1.46101735618915,266.642,nan,nan
1326031050165646,3,8,0.738155381450796,-1.46101735618915,266.642,174.5,1.507
1326031051045511,3,8,0.738155157961386,-1.46101740607066,266.596,nan,nan
1326031051075839,3,8,0.738155157961386,-1.46101740607066,266.596,nan,nan
1326031051107455,3,8,0.738155157961386,-1.46101740607066,266.596,176.4,1.392
1326031052106275,3,7,0.738154932831365,-1.46101742792218,266.578,nan,nan
1326031052125985,3,7,0.738154932831365,-1.46101742792218,266.578,nan,nan
1326031052965137,3,7,0.738154932831365,-1.46101742792218,266.578,175.5,1.393
1326031053096032,3,7,0.738154709289595,-1.46101741256328,266.498,nan,nan
1326031053126049,3,7,0.738154709289595,-1.46101741256328,266.498,nan,nan
1326031053965701,3,7,0.738154709289595,-1.46101741256328,266.498,174.1,1.398
1326031054104922,3,7,0.738154483653429,-1.46101739106083,266.428,nan,nan
1326031054125651,3,7,0.738154483653429,-1.46101739106083,266.428,nan,nan
1326031054995912,3,7,0.738154483653429,-1.46101739106083,266.428,175.6,1.454
1326031055105983,3,7,0.73815426239804,-1.46101739158443,266.344,nan,nan
1326031055135669,3,7,0.73815426239804,-1.46101739158443,266.344,nan,nan
1326031055165642,3,7,0.73815426239804,-1.46101739158443,266.344,188.2,1.333
1326031056035544,3,7,0.738154039432228,-1.46101741060852,266.268,nan,nan
1326031056065590,3,7,0.738154039432228,-1.46101741060852,266.268,nan,nan
1326031056095799,3,7,0.738154039432228,-1.46101741060852,266.268,182.7,1.429
1326031057106139,3,6,0.738153817042375,-1.46101742474568,266.163,nan,nan
1326031057125862,3,6,0.738153817042375,-1.46101742474568,266.163,nan,nan
1326031058015215,3,6,0.738153817042375,-1.46101742474568,266.163,185.9,1.5
1326031058106011,3,6,0.738153597165795,-1.46101743565399,266.094,nan,nan
1326031058126122,3,6,0.738153597165795,-1.46101743565399,266.094,nan,nan
1326031058986763,3,6,0.738153597165795,-1.46101743565399,266.094,182.7,1.393
1326031059107780,3,6,0.738153380081743,-1.46101746827419,266.041,nan,nan
1326031059108460,3,6,0.738153380081743,-1.46101746827419,266.041,188.4,1.495
1326031059125751,3,6,0.738153380081743,-1.46101746827419,266.041,188.4,1.495
1326031060075623,3,6,0.738153161182548,-1.46101751574715,265.985,nan,nan
1326031060105898,3,6,0.738153161182548,-1.46101751574715,265.985,nan,nan
1326031060136263,3,6,0.738153161182548,-1.46101751574715,265.985,191.1,1.512
1326031061015986,3,6,0.738152942021554,-1.46101754925747,265.87,nan,nan
1326031061045706,3,6,0.738152942021554,-1.46101754925747,265.87,nan,nan
1326031061075509,3,6,0.738152942021554,-1.46101754925747,265.87,181.2,1.377
1326031062105447,3,6,0.738152725199301,-1.46101756763579,265.824,nan,nan
1326031062125361,3,6,0.738152725199301,-1.46101756763579,265.824,nan,nan
1326031062986618,3,6,0.738152725199301,-1.46101756763579,265.824,173.4,1.354
1326031063106073,3,6,0.738152529408266,-1.46101755807138,265.715,nan,nan
1326031063107701,3,6,0.738152529408266,-1.46101755807138,265.715,nan,nan
1326031063126023,3,6,0.738152529408266,-1.46101755807138,265.715,176.8,1.099
1326031064075702,3,6,0.738152431774547,-1.46101755065374,265.646,nan,nan
1326031064105460,3,6,0.738152431774547,-1.46101755065374,265.646,nan,nan
1326031064125671,3,6,0.738152431774547,-1.46101755065374,265.646,175.6,0.285
1326031065075041,3,6,0.738152432682118,-1.46101755280049,265.741,nan,nan
1326031065107491,3,6,0.738152432682118,-1.46101755280049,265.741,nan,nan
1326031065135263,3,6,0.738152432682118,-1.46101755280049,265.741,351.5,0.095
1326031066016328,2,6,0.738152436312403,-1.46101755192783,nan,nan,nan
1326031066045140,2,6,0.738152436312403,-1.46101755192783,nan,152.5,0.094
1326031066075738,3,6,0.738152436312403,-1.46101755192783,265.761,152.5,0.094
1326031067075319,3,6,0.738152342396236,-1.46101753979779,265.757,nan,nan
1326031067105495,3,6,0.738152342396236,-1.46101753979779,265.757,nan,nan
1326031067125494,3,6,0.738152342396236,-1.46101753979779,265.757,176.2,0.776
1326031068076141,3,6,0.738152137756381,-1.46101752536391,265.649,nan,nan
1326031068105898,3,6,0.738152137756381,-1.46101752536391,265.649,nan,nan
1326031068125316,3,6,0.738152137756381,-1.46101752536391,265.649,177.5,1.519
1326031069075604,3,6,0.738151898087768,-1.46101751082532,265.558,nan,nan
1326031069106037,3,6,0.738151898087768,-1.46101751082532,265.558,nan,nan
1326031069125951,3,6,0.738151898087768,-1.46101751082532,265.558,184.7,1.354
1326031070075522,3,6,0.738151693325741,-1.46101752204779,265.544,nan,nan
1326031070106170,3,6,0.738151693325741,-1.46101752204779,265.544,nan,nan
1326031070136399,3,6,0.738151693325741,-1.46101752204779,265.544,192,1.213
1326031071045709,3,6,0.738151498494636,-1.46101754560973,265.527,nan,nan
1326031071075574,3,6,0.738151498494636,-1.46101754560973,265.527,nan,nan
1326031071105887,3,6,0.738151498494636,-1.46101754560973,265.527,186.5,1.273
1326031072075385,3,6,0.738151276610928,-1.46101760311833,265.474,nan,nan
1326031072105817,3,6,0.738151276610928,-1.46101760311833,265.474,nan,nan
1326031072125286,3,6,0.738151276610928,-1.46101760311833,265.474,183.1,1.483
1326031073075824,2,6,0.738151046192561,-1.46101764228352,nan,nan,nan
1326031073105492,2,6,0.738151046192561,-1.46101764228352,nan,198.7,1.471
1326031073125165,3,6,0.738151046192561,-1.46101764228352,265.458,198.7,1.471
1326031074075562,3,6,0.738150838987072,-1.46101772660038,265.423,nan,nan
1326031074105874,3,6,0.738150838987072,-1.46101772660038,265.423,nan,nan
1326031074125599,3,6,0.738150838987072,-1.46101772660038,265.423,202.6,1.368
1326031075075687,3,6,0.738150674001098,-1.46101785119943,265.351,nan,nan
1326031075105541,3,6,0.738150674001098,-1.46101785119943,265.351,nan,nan
1326031075135659,3,6,0.738150674001098,-1.46101785119943,265.351,225.4,1.155
1326031076018915,3,6,0.738150567309121,-1.46101799765001,265.319,nan,nan
1326031076045809,3,6,0.738150567309121,-1.46101799765001,265.319,nan,nan
1326031076075642,3,6,0.738150567309121,-1.46101799765001,265.319,235,0.81
1326031077105833,3,8,0.738150524199488,-1.46101814905732,265.344,nan,nan
1326031077125577,3,8,0.738150524199488,-1.46101814905732,265.344,nan,nan
1326031077975604,3,8,0.738150524199488,-1.46101814905732,265.344,254.8,0.773
1326031078105500,3,8,0.738150535683754,-1.4610183591426,265.377,nan,nan
1326031078125551,3,8,0.738150535683754,-1.4610183591426,265.377,nan,nan
1326031078985827,3,8,0.738150535683754,-1.4610183591426,265.377,267.1,1.005
1326031079105835,3,8,0.738150511598211,-1.46101862160522,265.406,nan,nan
1326031079125647,3,8,0.738150511598211,-1.46101862160522,265.406,nan,nan
1326031079976116,3,8,0.738150511598211,-1.46101862160522,265.406,251.6,1.381
1326031080105443,3,8,0.738150442430813,-1.46101890136404,265.48,nan,nan
1326031080135072,3,8,0.738150442430813,-1.46101890136404,265.48,nan,nan
1326031081045862,3,8,0.738150347153289,-1.46101916455969,265.505,nan,nan
1326031081075350,3,8,0.738150347153289,-1.46101916455969,265.505,nan,nan
1326031081105570,3,8,0.738150347153289,-1.46101916455969,265.505,244.8,1.345
1326031082106458,3,8,0.738150236708854,-1.46101941300731,265.501,nan,nan
1326031082126161,3,8,0.738150236708854,-1.46101941300731,265.501,230.6,1.416
1326031082987487,3,8,0.738150236708854,-1.46101941300731,265.501,230.6,1.416
1326031083106265,3,8,0.73815010999795,-1.46101964766683,265.513,nan,nan
1326031083126145,3,8,0.73815010999795,-1.46101964766683,265.513,nan,nan
1326031083965665,3,8,0.73815010999795,-1.46101964766683,265.513,238.6,1.414
1326031084105389,3,8,0.738149970581049,-1.46101987391386,265.517,nan,nan
1326031084127674,3,8,0.738149970581049,-1.46101987391386,265.517,nan,nan
1326031084975798,3,8,0.738149970581049,-1.46101987391386,265.517,239.7,1.417
1326031085105960,3,8,0.738149820500187,-1.46102009103282,265.543,nan,nan
1326031085135604,3,8,0.738149820500187,-1.46102009103282,265.543,nan,nan
1326031085185523,3,8,0.738149820500187,-1.46102009103282,265.543,234,1.355
1326031086076317,3,8,0.738149684957917,-1.46102032499421,265.602,nan,nan
1326031086076540,3,8,0.738149684957917,-1.46102032499421,265.602,nan,nan
1326031086096154,3,8,0.738149684957917,-1.46102032499421,265.602,235.6,1.43
1326031087075610,3,8,0.738149563535361,-1.46102056148632,265.642,nan,nan
1326031087106489,3,8,0.738149563535361,-1.46102056148632,265.642,nan,nan
1326031087127610,3,8,0.738149563535361,-1.46102056148632,265.642,224.9,1.439
1326031088075741,3,8,0.73814944139722,-1.46102080099785,265.689,nan,nan
1326031088105447,3,8,0.73814944139722,-1.46102080099785,265.689,nan,nan
1326031088125435,3,8,0.73814944139722,-1.46102080099785,265.689,222.8,1.469
1326031089075513,2,8,0.738149316100033,-1.4610210538437,nan,nan,nan
1326031089105962,2,8,0.738149316100033,-1.4610210538437,nan,232.6,1.462
1326031089127311,3,8,0.738149316100033,-1.4610210538437,265.741,232.6,1.462
1326031090075915,3,8,0.738149193787359,-1.46102130613105,265.774,nan,nan
1326031090105678,3,8,0.738149193787359,-1.46102130613105,265.774,nan,nan
1326031090135120,3,8,0.738149193787359,-1.46102130613105,265.774,236,1.422
1326031091046168,3,8,0.738149071038353,-1.46102153288422,265.809,nan,nan
1326031091075929,3,8,0.738149071038353,-1.46102153288422,265.809,nan,nan
1326031091105225,3,8,0.738149071038353,-1.46102153288422,265.809,233.1,1.269
1326031092105724,2,8,0.738148941063683,-1.46102175656562,nan,nan,nan
1326031092125025,2,8,0.738148941063683,-1.46102175656562,nan,237.3,1.421
1326031092974591,3,8,0.738148941063683,-1.46102175656562,265.844,237.3,1.421
1326031093105509,3,8,0.738148809326231,-1.46102201258797,265.871,nan,nan
1326031093125572,3,8,0.738148809326231,-1.46102201258797,265.871,nan,nan
1326031093965947,3,8,0.738148809326231,-1.46102201258797,265.871,240.9,1.539
1326031094108903,3,8,0.738148683924325,-1.46102227513785,265.888,nan,nan
1326031094125182,3,8,0.738148683924325,-1.46102227513785,265.888,nan,nan
1326031094996293,3,8,0.738148683924325,-1.46102227513785,265.888,236.1,1.467
1326031095117542,3,8,0.738148563636233,-1.46102251925705,265.912,nan,nan
1326031095136634,3,8,0.738148563636233,-1.46102251925705,265.912,nan,nan
1326031095175713,3,8,0.738148563636233,-1.46102251925705,265.912,239,1.391
1326031096046190,3,8,0.738148436436637,-1.46102275545246,265.946,nan,nan
1326031096076160,3,8,0.738148436436637,-1.46102275545246,265.946,nan,nan
1326031096105978,3,8,0.738148436436637,-1.46102275545246,265.946,237.7,1.424
1326031097106053,3,8,0.738148300667474,-1.46102299232854,265.966,nan,nan
